CID,Name
C01438,methane
C00698,chloride
C00011,carbon dioxide
C14818,ferrous Iron
C00282,hydrogen
C00001,water
C00283,hydrogen sulfide
C00009,phosphate
C00013,pyrophosphate
C00014,ammonia
